[week]
1	 7.30	15.30	_
3	 7.30	16.30	(pauze 12.30 - 13.30)
4	10.30	20.00	(pauze 13.30 - 15.00)
5	14.30	22.30	_
/4	16.30	20.30	(vaak met theater)
D4	10.00	14.00	_
D65	10.00	16.30	(op donderdag van de TB)

[weekend]
1	 7.30	15.30	_
3	 7.30	15.30	_
4za	10.45	20.00	(pauze 13.45 - 15.00)
4zo	12.00	20.00	_
5	14.30	22.30	_
